2017-07-17 09:15:50.0719|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 814: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=17:00, beschreibung=Lichterkonzert f¸r Familien, ort=Stadtkirche Empore, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1bb7f388], dynamicCols={Bachorchester=x}}
2017-07-17 09:15:51.0710|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 857: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Sa., beginnDatum=Sat Sep 22 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=Benefizkonzert f¸r die Stadtkirche? Mit Hochschule Herford?, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0711|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 857: endeDatum darf nicht null sein => CalendarEvent{wochentag=Sa., beginnDatum=Sat Sep 22 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=Benefizkonzert f¸r die Stadtkirche? Mit Hochschule Herford?, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0711|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 857: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Sa., beginnDatum=Sat Sep 22 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=Benefizkonzert f¸r die Stadtkirche? Mit Hochschule Herford?, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0711|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 859: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sat Nov 24 00:00:00 CET 2018, beginnUhrzeit=19:00, endeDatum=null, endeUhrzeit=null, beschreibung=Requiem, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@3f315748], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0712|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 859: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sat Nov 24 00:00:00 CET 2018, beginnUhrzeit=19:00, endeDatum=null, endeUhrzeit=null, beschreibung=Requiem, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@3f315748], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0712|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 860: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Nov 25 00:00:00 CET 2018, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=null, beschreibung=Requiem, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@13a227d6], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0712|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 860: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sun Nov 25 00:00:00 CET 2018, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=null, beschreibung=Requiem, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@13a227d6], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0713|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 867: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 02 00:00:00 CET 2018, beginnUhrzeit=14:40, endeDatum=Sun Dec 03 00:00:00 CET 2017, endeUhrzeit=16:00, beschreibung=Einsingen, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@431d1498], dynamicCols={Jugendkantorei=x}}

2017-07-17 09:15:51.0713|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 868: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 02 00:00:00 CET 2018, beginnUhrzeit=15:00, endeDatum=Sun Dec 03 00:00:00 CET 2017, endeUhrzeit=16:00, beschreibung=Anspielprobe, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@101e152c], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:51.0713|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 869: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 02 00:00:00 CET 2018, beginnUhrzeit=15:00, endeDatum=Sun Dec 03 00:00:00 CET 2017, endeUhrzeit=16:00, beschreibung=Einsingen, ort=Stadtkirche, art=Probe, organistationsUebersicht=Hebel, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeMaedchen@5ae97726, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeJungen@70be8f55], dynamicCols={Groﬂe Kurrende M‰dchen=x, Groﬂe Kurrende Jungen=x}}

2017-07-17 09:15:51.0714|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 870: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 02 00:00:00 CET 2018, beginnUhrzeit=15:30, endeDatum=Sun Dec 03 00:00:00 CET 2017, endeUhrzeit=16:00, beschreibung=Einsingen, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Singschulklasse@3919a46f], dynamicCols={Singschulklasse I/II=x}}

2017-07-17 09:15:51.0714|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 871: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 02 00:00:00 CET 2018, beginnUhrzeit=15:30, endeDatum=Sun Dec 03 00:00:00 CET 2017, endeUhrzeit=16:00, beschreibung=Einsingen, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.KleineKurrende@2c185254], dynamicCols={Kleine Kurrende=x}}

2017-07-17 09:15:51.0715|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 872: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 02 00:00:00 CET 2018, beginnUhrzeit=16:00, endeDatum=Sun Dec 03 00:00:00 CET 2017, endeUhrzeit=17:30, beschreibung=Adventskonzert, ort=Stadtkirche, art=Konzert, organistationsUebersicht=Hebel, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@27d5522, de.biware.pf.stadtkirche.nusik.calendartools.Blaeserensemble@6f69e08c, de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@10d95c7, de.biware.pf.stadtkirche.nusik.calendartools.Singschulklasse@6a3f59b4, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeMaedchen@203c594, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeJungen@224e38d8, de.biware.pf.stadtkirche.nusik.calendartools.KleineKurrende@4f0022fb], dynamicCols={Jugendkantorei=x, Bl‰serensemble=x, Bachorchester=x, Singschulklasse I/II=x, Groﬂe Kurrende M‰dchen=x, Groﬂe Kurrende Jungen=x, Kleine Kurrende=x}}

2017-07-17 09:15:51.0715|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 873: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Sa., beginnDatum=Sat Dec 08 00:00:00 CET 2018, beginnUhrzeit=null, endeDatum=Sat Dec 08 00:00:00 CET 2018, endeUhrzeit=null, beschreibung=Benefizkonzert "Ungerer Werkschor", ort=Stadtkirche, art=Konzert, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0716|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 874: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sat Dec 15 00:00:00 CET 2018, beginnUhrzeit=19:00, endeDatum=null, endeUhrzeit=null, beschreibung=Bach: Weihnachtsoratorium, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@108a0911], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0716|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 874: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sat Dec 15 00:00:00 CET 2018, beginnUhrzeit=19:00, endeDatum=null, endeUhrzeit=null, beschreibung=Bach: Weihnachtsoratorium, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@108a0911], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0716|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 875: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 16 00:00:00 CET 2018, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=null, beschreibung=Bach: Weihnachtsoratorium, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@107d1d1d], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0717|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 875: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sun Dec 16 00:00:00 CET 2018, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=null, beschreibung=Bach: Weihnachtsoratorium, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@107d1d1d], dynamicCols={Oratorienchor=x}}

2017-07-17 09:15:51.0717|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|-- herausgefiltert: 75 Elemente.
2017-07-17 09:15:52.0064|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Gottesdienst = 71
2017-07-17 09:15:52.0064|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Konzert = 37
2017-07-17 09:15:52.0065|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Einf¸hrung = 6
2017-07-17 09:15:52.0065|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Probe = 686
2017-07-17 09:15:52.0065|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|Wandle 800 Termine in CSV um.
2017-07-17 09:15:52.0111|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|Konvertierung ist beendet
2017-07-17 09:17:09.0324|INFO   |Thread-4                      |util.Version                                 :  30|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|HV000001: Hibernate Validator 5.3.4.Final
2017-07-17 09:17:10.0632|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 2: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Aug 06 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Aug 06 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:17:10.0633|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 3: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Aug 20 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Aug 20 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:17:10.0636|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 4: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Sep 03 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Sep 03 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:17:10.0637|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 5: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Sep 10 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Sep 10 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:17:10.0637|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 17: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Do., beginnDatum=Thu Sep 14 00:00:00 CEST 2017, beginnUhrzeit=17:15, endeDatum=Thu Sep 14 00:00:00 CEST 2017, endeUhrzeit=18:00, beschreibung=Fototermin (Oberteil weiﬂ: Bluse/Hemd. Blaue Jeans), ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols={Hebel-AG=Hebel 5}}

2017-07-17 09:17:10.0638|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 18: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Do., beginnDatum=Thu Sep 14 00:00:00 CEST 2017, beginnUhrzeit=17:15, endeDatum=Thu Sep 14 00:00:00 CEST 2017, endeUhrzeit=18:00, beschreibung=Fototermin (Oberteil weiﬂ: Bluse/Hemd. Blaue Jeans), ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols={Hebel-AG=Hebel 6}}

2017-07-17 09:17:10.0638|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|-- herausgefiltert: 0 Elemente.
2017-07-17 09:17:10.0700|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Gottesdienst = 4
2017-07-17 09:17:10.0701|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Probe = 17
2017-07-17 09:17:10.0701|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|Wandle 21 Termine in CSV um.
2017-07-17 09:17:10.0749|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|Konvertierung ist beendet
2017-07-17 09:19:09.0777|INFO   |Thread-4                      |util.Version                                 :  30|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|HV000001: Hibernate Validator 5.3.4.Final
2017-07-17 09:19:11.0056|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 2: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Aug 06 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Aug 06 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}
2017-07-17 09:19:11.0060|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 3: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Aug 20 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Aug 20 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}
2017-07-17 09:19:11.0061|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 4: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Sep 03 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Sep 03 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}
2017-07-17 09:19:11.0061|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 5: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Sep 10 00:00:00 CEST 2017, beginnUhrzeit=10:00, endeDatum=Sun Sep 10 00:00:00 CEST 2017, endeUhrzeit=11:15, beschreibung=Gottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[], dynamicCols=null}
2017-07-17 09:19:11.0061|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 17: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Do., beginnDatum=Thu Sep 14 00:00:00 CEST 2017, beginnUhrzeit=17:15, endeDatum=Thu Sep 14 00:00:00 CEST 2017, endeUhrzeit=18:00, beschreibung=Fototermin (Oberteil weiﬂ: Bluse/Hemd. Blaue Jeans), ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols={Hebel-AG=Hebel 5}}
2017-07-17 09:19:11.0062|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 18: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Do., beginnDatum=Thu Sep 14 00:00:00 CEST 2017, beginnUhrzeit=17:15, endeDatum=Thu Sep 14 00:00:00 CEST 2017, endeUhrzeit=18:00, beschreibung=Fototermin (Oberteil weiﬂ: Bluse/Hemd. Blaue Jeans), ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols={Hebel-AG=Hebel 6}}
2017-07-17 09:19:11.0062|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|-- herausgefiltert: 0 Elemente.
2017-07-17 09:19:11.0121|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Gottesdienst = 4
2017-07-17 09:19:11.0121|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx| -- Probe = 17
2017-07-17 09:19:11.0121|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|Wandle 21 Termine in CSV um.
2017-07-17 09:19:11.0170|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|Konvertierung ist beendet
2017-07-17 09:28:42.0744|ERROR  |JavaFX Application Thread     |ui.MainStage                                 : 328|||The file: xml2csv.log doesn't exist.
java.lang.IllegalArgumentException: The file: xml2csv.log doesn't exist.
	at java.awt.Desktop.checkFileValidation(Desktop.java:210)
	at java.awt.Desktop.open(Desktop.java:270)
	at de.biware.pf.stadtkirche.musik.calendartools.ui.MainStage.lambda$handleOpenLogfileGesture$14(MainStage.java:326)
	at com.sun.javafx.application.PlatformImpl.lambda$null$173(PlatformImpl.java:295)
	at java.security.AccessController.doPrivileged(Native Method)
	at com.sun.javafx.application.PlatformImpl.lambda$runLater$174(PlatformImpl.java:294)
	at com.sun.glass.ui.InvokeLaterDispatcher$Future.run(InvokeLaterDispatcher.java:95)
	at com.sun.glass.ui.win.WinApplication._runLoop(Native Method)
	at com.sun.glass.ui.win.WinApplication.lambda$null$148(WinApplication.java:191)
	at java.lang.Thread.run(Thread.java:745)
